0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0185759,-0.004291232,0.0062504425,0.007744207,0.0015256227,-0.016095204,0.0037129312,-0.01249653,-0.01725635,0.020082831,-0.0007861021,0.010671932,-0.018323041,0.001835639,0.0036319573,0.020503448,-0.0036515465,0.019719107,-0.001957911,0.0040270635,0.007837451,0.016228639,-0.01675114,-0.006890697,0.0052995007,-0.022737823,-0.016154591,-0.00041796494,-0.012365311,0.010067954,0.021790842,-0.015488616,0.017987926,0.01223939,-0.023961134,0.030379198,0.00671633,-0.0068615647,-0.014790015,-0.005268078,0.013132391,0.024872389,0.0145269185,0.027451413,0.004782419,-0.03321277,-0.014393684,0.001823269,-0.0009846104,-0.010610243,0.026478015,0.007748881,-0.015899733,-0.019981652,-0.028597053,-0.013033947,0.014678877,-0.013332328,-0.006400171,0.006320715,0.02240068,0.0046217623,0.014313952,-0.020696841,-0.020349743,0.016280796,-0.00068134995,0.025000177,0.015250694,-0.009379674,-0.027450873,0.01923262,-0.009270526,-0.018716533,0.009436088,0.013138702,-0.014247669,-0.0060355226,-0.0026419747,0.009074705,-0.005614919,0.027768876,-0.0035409536,-0.012192187,-0.00885043,-0.018029705,-0.012154864,-0.016282812,0.00932017,0.02143015,0.011068084,-0.011683762,0.014449198,0.024622107,0.0017711893,0.01193888,0.023547085,-0.0017650144,0.0037688722,-0.0072204787
0.02919642,0.06333776,0.04704805,-0.013730835,-0.0053974832,-0.021339225,-0.026670877,-0.0067707757,-0.034604635,-0.0051833317,-0.028260503,-0.0056699817,-0.039550226,0.03877628,-0.015264569,0.07455629,0.014788002,0.04998342,0.062015694,-0.0027403822,0.026823834,0.042633295,0.008182666,-0.06763,0.037232447,0.020141482,0.034877777,-0.05574431,-0.018262627,-0.019025523,0.00966246,0.03524964,0.033325173,-0.01126274,0.019495938,0.06561744,-0.005526826,-0.024652686,-0.005581345,0.02611741,-0.054929294,-0.025510006,0.016731134,-0.014939567,-0.024495523,-0.08818045,0.025339657,0.0321752,-0.024619738,-0.028044108,0.08676922,0.064967446,-0.021450438,0.02412842,-0.0139188,-0.013495719,-0.0038610015,0.0135733085,-0.023250243,-0.009193791,0.028757438,0.045516703,0.032207686,-0.036754653,-0.04513629,-0.046117224,-0.012121591,0.032826293,0.02910834,0.023152264,-0.04942573,0.021691754,-0.045516677,0.035629585,0.009349353,0.05270318,-0.036762264,-0.049580403,0.013733325,0.003707188,0.033932135,-0.006623242,0.022824297,0.029752271,-0.026840065,-0.023743996,0.0046520284,0.05662886,0.02234271,0.029485656,0.021400943,0.011237238,0.019918332,0.013928492,0.045299917,0.027999235,0.07298414,-0.03292444,0.062015086,0.013805069
0.03795777,0.017489193,-0.029675413,0.042873606,0.041434873,0.035038147,-0.0019127729,-0.05492137,-0.04997432,0.05109402,0.0006878079,0.018951483,-0.021238837,0.0057686637,0.02056973,0.04075592,0.021253811,0.015945815,0.02248564,-0.0038397214,-0.03233777,-0.034918062,-0.009656088,-0.067894496,0.03467994,-0.009851663,-0.030531844,0.057979394,0.026728341,-0.029182307,-0.016238434,0.04599448,0.01404664,-0.014306347,-0.017492792,-0.0180881,-0.013436125,-0.024487793,-0.021191303,0.02105789,0.018872533,0.054202925,0.008457218,-0.019122,0.027243868,-0.040062144,-0.044133313,0.006031977,-0.032476492,-0.018793555,-0.014973435,-0.0061470056,0.027843043,-0.014978936,-0.052380726,-0.0090752095,0.0017494262,0.05683033,0.04215606,0.022889597,0.029710999,-0.001283268,0.028536644,-0.018498063,-0.020442812,0.0070957122,0.018020771,0.025883984,-0.024657678,-0.020084726,-0.0098618185,0.02832219,-0.042987384,0.011380455,-0.031137725,0.05015143,0.002520956,-0.050482325,-0.0034072201,0.0067562168,0.046226483,0.005876603,-0.02427251,-0.041868407,0.006450837,-0.04436888,-0.0060400837,-0.005239063,0.02023577,0.04358647,0.02217157,-0.028421577,0.020454846,0.026558463,0.0027141527,-0.049293246,0.008931675,-0.049099434,0.0113555025,-0.04281019
0.009829455,-0.026521996,0.05323796,-0.005406141,0.042574998,0.012408374,-0.0023638308,-0.012206382,-0.0037610116,-0.0025730762,0.010952916,0.02492236,0.03627926,-0.038780548,-0.032036778,-0.02053922,0.030155476,-0.007992978,0.050412998,-0.019295394,0.027029894,-0.040161673,-0.03568177,-0.013961042,0.014510144,0.032750003,-0.028320085,0.030352332,0.00399072,-0.027271828,-0.0033546104,-0.044626515,0.011878894,0.06788199,0.04470573,-0.030693406,-0.047927078,-0.025223142,-0.049299538,0.043085843,-0.0049820463,0.0031227975,-0.045003317,-0.040565196,-0.012808515,-0.00464205,-0.018818934,-0.012438743,-0.023149977,-0.038462587,-0.017908119,0.023441263,-0.019270618,-0.038660206,-0.016286138,-0.05270497,0.0012010833,-0.013747874,0.022409238,0.033112723,-0.019686976,0.004141107,-0.037699185,0.044158395,0.01241251,0.019789943,0.0020146393,0.011649319,0.020165646,0.03715367,-0.03448566,-0.060794845,-0.0019315756,0.029173516,-0.04439003,-0.0038642655,0.050299656,-0.01931868,-0.008120027,-0.016025463,-0.0068820645,-0.0494109,-0.026441958,0.018460521,-0.048240654,-0.02122259,-0.007809374,-0.037030604,0.06574049,-0.006586066,0.03752595,-0.0019432378,0.004870426,0.0071477406,0.026816482,0.0075040776,0.016208893,0.026893316,-0.001583737,-0.02421167
-0.0151532665,2.211043e-05,0.04117123,-0.050106373,-0.013421694,0.019048503,-0.0068708207,-0.008933184,0.02168842,0.0048670326,0.010330324,0.02017682,0.052641403,-0.0034416774,-0.03330912,-0.03685181,-0.008863014,0.013872768,0.012676496,0.021054232,-0.035594046,-0.012669762,0.0032108647,-0.028872542,-0.05122407,-0.035898488,0.043315228,0.047794506,0.017662926,0.028866248,-0.052601553,1.6746959e-05,-0.024966566,-0.04117505,0.020559862,-0.049510572,-0.023494186,-0.00076569075,-0.014712727,0.006358749,0.038734697,-0.05233193,0.040257778,-0.0015503984,0.031262644,0.04544523,-0.04284317,0.0053484873,0.04596723,0.054250825,-0.02112645,-0.036136232,0.033331603,-0.03910126,0.035823558,-0.0029267545,0.04203385,0.0048382157,0.013103062,0.057277944,0.0481918,0.004709313,0.029529769,0.03557195,0.025068568,0.04531855,0.044735968,-0.029297678,-0.038724292,0.008211609,0.049576055,0.009842039,0.005764779,-0.018793728,-0.0258918,-0.054163657,-0.0015163634,-0.022082752,0.042942453,0.022906182,0.017683677,-0.025867047,-0.022118447,-0.04024812,-0.026974687,-0.014583572,0.010149591,-0.025303934,0.0061316695,0.0044652154,0.0056779673,0.04070038,0.018452667,-0.028767917,-0.016121674,0.013965101,-0.04693761,0.019783469,0.018105932,-0.039861064
-0.028047336,-0.03787219,0.0021668207,0.016903603,0.03769822,-0.03320666,-0.03266852,0.014251991,0.010302509,0.050886046,0.02764482,-0.010094686,-0.008615955,-0.0063714744,0.02356061,0.030998778,0.029225301,0.00875607,-0.032585416,0.022351557,0.009507017,0.025938231,0.00069567544,0.01268674,0.019498268,-0.011033217,0.002717076,-0.017112857,-0.024613345,-0.06981266,-0.04069573,-0.026590893,0.01833217,0.0016124386,0.038230512,0.027086746,-0.034055978,-0.031797748,0.033031955,-0.0053602485,0.045666974,0.050565977,-0.0026770195,0.0125403,-0.019215338,-0.035097815,-0.013129307,-0.04884701,-0.0026888466,0.022207841,0.017462052,0.047929317,-0.0029432282,-0.035761826,0.024584996,-0.043399926,-0.06133673,0.046599627,-0.037948433,0.0091849845,0.024202975,-0.011116183,-0.0018327007,0.038558397,-0.033395953,-0.0035164957,0.01662456,-0.060682822,-0.046847947,-0.03831613,0.0066761496,0.029891225,-0.040253624,-0.0065835784,-0.018812643,0.030957682,-0.040655006,0.053382065,0.047050703,0.018134777,0.01906424,-0.014260115,-0.03730095,0.022476224,0.019834084,-0.011994424,-0.023460092,0.0010218755,0.047497947,-0.011294658,0.03287147,-0.05805531,0.04390818,0.0014026251,0.05395563,-0.060127545,-0.019353611,-0.03965262,-0.04097814,0.025609441
0.057112746,0.04216133,-0.017250372,0.044920005,-0.032573484,0.014062939,0.012786015,0.033977367,-0.028325597,-0.053854704,-0.009510112,0.029587928,0.07515738,-0.021811761,-0.026265448,-0.05404436,0.021296607,-0.017735781,0.030823112,0.039496113,-0.021570776,-0.0135820005,-0.038897134,0.009883903,0.04992519,-0.019724755,0.0221882,-0.045383256,0.0023590508,0.008131869,-0.0066064843,-0.056447443,0.023574468,0.04335305,0.050529376,0.027431559,-0.011906555,-0.007115546,-0.0676449,-0.036053695,0.021408178,0.025648523,0.007682847,-0.049204025,0.022055786,0.06924505,-0.04293078,-0.051860884,-0.020767104,0.02722463,0.017005976,-0.018836286,0.019577319,0.00058261916,-0.00030311695,0.01859449,-0.03335072,0.065768816,-0.030735066,0.016866302,-0.06872898,-0.053488318,-0.0482733,-0.028592087,0.027593305,0.08007695,0.0016544905,-0.03267782,0.01864773,0.00014215497,0.045777287,-0.06997527,-0.038277123,0.008349956,0.011058765,-0.0068958243,-0.035853866,0.06936631,-0.035805997,0.0029610896,-0.029520484,-0.0501842,-0.025061823,-0.023304725,0.00200067,0.051271774,0.041697856,-0.029828796,0.03364495,-0.02182262,0.029184695,0.015896292,-0.057586603,0.0019104311,-0.041053623,0.016409557,0.03812378,0.010410575,-0.025379851,0.02368363
0.024953179,-0.0044867396,-0.024456248,0.054363452,-0.044566628,0.05106635,-0.032010768,-0.09304223,0.048135202,0.022602601,-0.06595178,0.011266223,0.08524319,0.010284347,0.0023722246,-0.061101526,0.023318106,0.063147224,0.037412625,-0.07487319,0.04997968,-0.017498845,-0.089940324,-0.012144256,-0.06579571,-0.01878116,-0.023198726,-0.037616182,0.046468306,-0.04667504,0.10623927,-0.018023564,0.07057415,0.106275246,-0.010139831,-0.024439394,0.07150712,0.042109855,-0.06278654,0.05468371,0.047144916,0.090999566,-0.04377075,-0.06935864,0.057353415,-0.029340606,-0.009613448,-0.05072598,0.016437812,-0.022464598,0.07532564,-0.02932804,-0.0005706438,0.060965773,-0.020378752,-0.058426756,-0.042886633,0.096490644,-0.05919635,0.03018386,0.00570299,-0.038538955,-0.041079905,-0.05784114,-0.04187445,0.08439714,0.055936612,-0.06241108,0.012718531,-0.0478483,0.0310184,-0.012092167,-0.08026718,0.004370929,-0.003886804,-0.02395941,-0.033991136,0.045353018,0.06894966,0.03289756,0.087933645,-0.114298455,-0.07685881,0.021593355,0.043039035,-0.052465767,-0.006292735,-0.052601397,-0.026545174,-0.024960263,-0.042858258,-0.025425024,-0.06403622,0.081859834,0.043621603,-0.023845403,0.004032892,-0.034958772,-0.02354916,-0.031129276
-0.025751177,-0.03649842,0.023105355,0.087505974,-0.007578651,0.00010391079,-0.0024109627,-0.004608487,-0.048425723,-0.04691161,0.04881121,0.0416529,0.078735285,-0.0069827293,8.349752e-05,0.0023086886,0.083905466,0.032218155,-0.0025889736,-0.017027313,0.002704267,0.048207205,-0.049088217,0.011978181,0.04232391,-0.02177015,-0.030433742,-0.063491665,0.089163736,0.0032457854,0.027769638,-0.021422505,-0.039899927,0.055104926,0.022110322,0.046213295,0.014388285,0.033801455,0.007103544,-0.06596125,-0.0350786,-0.018128544,-0.044811398,-0.0122666,-0.0705055,0.09533622,-0.015077657,-0.06308327,-0.05537683,0.009023522,-0.0521555,0.0017800996,-0.0457335,-0.029604994,-0.041938968,0.0013346033,0.032101918,-0.0076637603,-0.07017391,0.033983592,0.041171573,0.037634876,-0.05745123,-0.020285238,-0.009235565,-0.021364367,0.031513177,-0.06473356,-0.0413656,-0.018687706,-0.05269037,-0.049566697,0.016110042,-0.057153635,0.027234925,0.0072868797,-0.016614778,0.04189533,-0.007621541,-0.034294054,0.044910446,-0.027031953,0.013535977,-0.0012786832,0.0029218933,0.0040640463,0.002808958,-0.023879105,0.02150128,-0.043368705,0.006231451,0.016334325,-0.02764269,-0.052602075,-0.023875196,-0.042830277,-0.009497073,-0.02837432,0.004917037,-0.100161985
0.017367423,0.06475013,0.04319478,-0.014487971,0.0060438933,0.013287421,0.03147581,-0.03841524,-0.04096472,-0.014373124,0.014695421,0.005613075,-0.04320407,-0.022911457,0.04266619,-0.015540342,-0.047296587,-0.028809428,-0.026450364,0.0073146974,0.011696549,0.008799364,0.011929879,-0.026903573,-0.012926801,-0.014386186,-0.011763554,-0.019712789,-0.018565912,0.020470059,0.01504958,-0.0062698475,-0.014326943,-0.03181154,0.0031716244,-0.01626084,0.00637527,0.0047540814,0.046373866,-0.027474292,0.014506477,0.022787618,0.03811538,-0.0013327453,0.013852944,-0.04365958,0.0043718796,0.04054892,0.03732915,-0.02457183,-0.012630174,0.006136552,-0.0063818116,-0.005390693,0.016647791,0.016716707,-0.019140018,0.0325649,0.01877147,0.050219033,0.007947579,0.004541112,0.011992048,0.035404366,0.021882433,0.0015375027,0.03158674,0.06661314,0.02681452,0.017832736,-0.04327958,0.029640798,-0.046988305,0.005649202,-0.017521102,0.03812036,-0.039058685,-0.066255376,-0.02324337,0.04708518,-0.021742402,0.04383986,0.07726726,-0.0030100076,-0.025960887,-0.011446345,-0.03785744,0.023244336,-0.04793314,0.01749263,-0.049913347,0.008988928,0.03954549,0.034084693,-0.011215694,-0.029232126,0.048718296,-0.008883509,-0.020418903,0.011842937
0.033933774,0.02967781,0.00603269,-0.012840489,0.007312594,0.02811419,-0.014394323,-0.0015568644,-0.003974641,0.022638734,-0.008276328,-0.0095560495,-0.005444339,-0.015065521,0.017572623,-0.029400067,-0.021267481,0.021070853,0.00063297607,0.009657129,0.01975118,-0.008925668,-0.04125247,0.0016818328,0.02382048,0.021382991,0.03127,0.0075952574,-0.0007725128,-0.0051217717,0.0008904994,-0.0068341414,0.0101806475,-0.0026651826,0.0057283887,0.022970755,-0.0028328735,-0.012810398,0.017702961,0.025274765,0.012073696,0.024677727,-0.004869543,0.025914526,0.003037114,-0.01905475,-0.01073984,0.013038623,-0.016995091,-0.0097337775,0.003898043,-0.00045999928,0.0077337804,0.008941283,-0.021435367,-0.029340032,-0.01295154,-0.0032255591,0.03974511,-0.008427834,0.0035294858,-0.003903204,0.0023943852,0.0048937346,0.0072869454,-0.012860758,0.0062263357,-0.020885898,0.009067904,-0.0031915205,-0.0014004561,-0.025891537,-0.024987925,0.01963831,-0.020448027,0.013717433,-0.011553918,0.017978078,0.018051904,0.036145803,-0.034872994,0.006564922,-0.018069038,0.0012586404,-0.015392706,-0.019488657,0.01627892,-0.01279627,0.039097004,0.009543651,0.0037915623,0.011736319,-0.0143093355,0.015279304,-0.017311653,-0.03308662,0.004852091,0.019522088,-0.0054252734,-0.010598659
-0.0038336096,-0.020359242,0.054539476,-0.02611933,0.0019512275,0.005512307,-0.042148523,0.03358887,0.014793983,0.008475717,-0.010540683,-0.01482282,0.016057279,0.022254374,0.010500256,0.02765564,0.0145844985,0.00056071376,0.042708352,0.002128721,-0.011267213,0.03936209,-0.00757731,-0.043126762,0.045230404,0.04235265,-0.005435628,0.021111015,-0.028615313,0.02772658,0.036385607,-0.030253127,0.010391935,-0.019345121,0.029422412,0.0023266654,0.034906518,-0.0040333127,-0.012641531,0.024860963,0.0258426,-0.027676199,-0.037208658,0.05586484,-0.012733813,0.022071114,-0.022088986,0.029598458,-0.049906407,0.029352091,0.0012841735,0.012981468,-0.030838525,-0.04861146,-0.034837786,-0.00064059533,-0.0056526777,0.0165465,-0.0053716823,-0.018758653,0.034035414,0.01079053,-0.030954948,0.039557777,-0.049608782,0.007275767,-0.028683344,0.04425778,0.009804026,0.018536758,0.040415928,0.018700548,-0.013479232,0.051933885,-0.03601555,0.00833061,-0.03946755,-0.049620803,0.015429194,-0.026940638,0.0052263555,-0.010477531,0.009685222,-0.026262948,0.004756396,0.03951251,-0.039001103,0.026768923,0.023721594,0.013128702,0.033329204,0.0013888868,-0.051526472,-0.0284103,-0.009411061,-0.047665447,-0.016611349,-0.01583368,0.027070735,0.028264368
-0.010907432,0.024233365,0.014379781,0.019461708,-0.012529891,-0.022893375,0.0083805295,0.01800954,-0.037873827,0.04196519,-0.0025089479,0.042346984,-0.02872015,-0.019442603,-0.040118985,0.03608456,-0.07147817,0.018518586,0.009832787,0.041044816,-0.048349503,-0.006961974,0.03352001,-0.022510018,0.022859635,0.0059487643,0.005099768,0.034236282,0.027666666,-0.019284464,0.004262472,0.04404722,0.044941403,-0.03518033,-0.005639897,0.007333729,0.02270823,-0.06667025,0.029836347,0.0071579744,0.0049633156,0.016107695,-0.032734018,0.018900897,0.023286073,-0.07487364,0.02423063,0.05366611,0.0153461145,-0.032399055,0.02084438,-0.0007388421,-0.024511972,0.018270789,-0.03785257,0.015034473,0.0058732745,0.03337731,0.054309607,0.019406365,0.009881569,-0.014707536,0.017431421,-0.045659278,-0.0030621814,-0.01024576,0.03690397,0.048664056,-0.018141309,0.0028013284,0.014611062,0.07053815,-0.026568817,0.012856192,-0.0056034564,-0.007125414,-0.041921467,-0.0584937,-0.0064363885,0.02014781,0.018145654,0.058517564,0.041594952,-0.04858354,-0.043723293,-0.029726885,-0.021090737,0.008627129,-0.0072729504,0.032745615,-0.032280877,-0.022121625,0.005093263,0.009981376,0.028878534,0.025818475,0.017966317,-0.012733167,0.010407442,-0.017550608
-0.021356432,0.02984359,0.049335048,-0.02773309,-0.04898476,-0.019120963,-0.021185819,0.01843067,0.025425559,-0.024908317,0.0017119013,-0.0036744317,-0.0589145,0.004347313,-0.021693163,0.041128594,-0.043424863,-0.021395026,0.0326894,0.025526196,-0.07966307,0.054122727,0.05448825,-0.04919607,0.008141545,-0.0142955175,-0.03848391,0.01328322,-0.06404585,0.029405124,0.021558914,0.017899716,-0.0011489834,-0.05607629,-0.030165497,-0.008366707,0.035641897,-0.018306978,0.028607883,0.003057075,-0.04709499,-0.0290968,0.0064317104,-0.011912777,-0.006184101,-0.07199903,0.05827416,0.059607,0.057852644,-0.0050458037,0.05750476,0.03230588,0.023476144,0.00015716132,-0.0022078252,0.04097126,0.039639343,-0.0083990665,0.07361135,0.036506888,0.00011626897,0.037558988,0.012893339,-0.012000918,0.008371197,-0.04395963,0.0057791066,0.060994513,-0.007066418,-0.010910139,-0.02781081,0.07229701,0.032017663,-0.013059271,0.0033776974,0.025625378,-0.05112493,-0.088537656,-0.0070054634,-0.01469644,0.05123317,0.042111535,0.06727507,-0.008906528,-0.03891215,-0.052185874,0.009869287,0.017239507,-0.05113288,0.04397502,-0.04447796,-0.036638647,-0.0276479,-0.042753797,0.026056666,0.059758473,-0.020979067,-0.023459408,0.038752444,0.048623335
0.026803387,-0.010175182,0.017821047,0.05249476,0.013462496,-0.007299635,-0.026435934,0.022378955,-0.031394724,-0.008216097,-0.000594478,-0.00079645764,-0.013377983,-0.017514765,0.020904945,-0.029307252,0.02740025,0.006560855,0.033786587,-0.03653518,0.031938523,0.008291578,-0.046917103,-0.0076512937,-0.016145105,0.01981346,0.0039701234,0.036703642,0.029622309,-0.01951797,-0.062136192,0.02459359,0.011472294,-0.03461185,0.014400651,0.050206553,-0.023563577,-0.05089571,0.04221955,0.010043024,-0.0061072796,0.0057067326,-0.041647445,0.039271526,-0.052363947,0.014019267,-0.022114905,0.005879726,-0.02074665,0.03300593,0.045623127,0.022841332,0.0029103525,-0.05607273,-0.04632515,-0.00029395625,-0.03865155,-0.0111599695,0.020073151,0.01103765,-0.0031973354,0.016594736,-0.016233765,0.024296395,-0.0060088914,-0.019039286,0.014081801,0.0252281,-0.029667605,-0.02839602,0.012210275,0.0025403572,-0.011468854,0.054255977,-0.035100594,0.013026104,-0.019985585,-0.028528934,-0.030998746,0.05453224,-0.026719188,0.031587955,-0.0008550389,-0.047564093,-0.045580123,-0.020441722,0.02245899,-0.036949094,0.024345178,0.02000464,0.053412043,-0.029804207,-0.020760527,-0.017721055,-0.01587549,-0.046635874,-0.010306908,0.011526109,0.033062752,-0.012293463
0.010572191,0.0061464235,0.011656105,-0.08500266,-0.020407744,0.03826657,0.0609873,-0.049874913,-0.01670794,-0.016858952,-0.055671986,0.024287492,0.040373754,0.009952648,-0.038610097,0.010213585,-0.032256246,-0.048366465,-0.033075586,0.01328462,-0.042015214,-0.014433159,-0.014371428,-0.02166743,-0.05342027,-0.013270027,0.0058685844,-0.032039575,-0.057652194,-0.04666214,0.107227646,0.031263176,0.026228402,0.014997888,-0.06705949,0.015775599,0.06415145,0.053102385,0.011641399,0.0037816602,-0.0038801176,-0.0047855405,-0.016969526,-0.046025608,0.040307295,-0.05387873,0.0027158342,-0.00024525693,0.045412574,0.029956345,0.037681017,-0.024376567,0.0070422213,0.06811646,0.012087269,0.024960753,0.03781463,0.054875083,0.027181119,0.06276953,-0.015372742,-0.049578536,0.045739222,-0.018511599,-0.034975853,-0.01588064,0.047544815,0.008366405,0.05047981,-0.03236978,-0.017385101,0.061958127,-0.022241948,0.011665709,0.054721184,-0.024287699,0.0063001644,-0.0157649,0.02517641,0.013538403,0.024045985,-0.006662447,-0.022673631,0.044453677,0.048279565,0.0415741,-0.021392977,-0.0482273,-0.045699347,0.039432544,-0.012331023,-0.033824775,-0.052348148,0.07648415,-0.0022244314,0.026144758,0.052006707,-0.086813815,0.04365514,0.03928143
0.047766607,-0.011622152,-0.0042819437,-0.028065635,-0.081643626,-0.017267464,0.037434798,-0.005959493,-0.03226309,-0.019435277,-0.010092733,0.030684687,-0.023156885,0.0046193306,-0.020214282,0.054178968,-0.067123115,0.010335797,0.013718664,0.009245382,-0.020968635,0.052468468,0.048704557,-0.034852486,-0.008169762,-0.021757739,0.003231192,-0.02248256,-0.032300122,0.019790856,0.07128133,0.070391044,-0.029538795,-4.1499003e-05,-0.03555226,0.03870574,0.036727007,0.017187126,-0.0039709024,-0.030874252,-0.055761512,-0.029768385,0.0391409,-0.038311917,0.038767107,-0.051043503,0.041785877,0.006742223,0.07755862,-0.015833538,0.03850967,0.0057276064,0.007720608,-0.00028483671,-0.007341347,0.04590423,0.014692682,0.026213039,-0.010509636,0.025697442,0.021321533,0.014907041,0.030158006,-0.025899004,-0.00018984661,-0.006990739,0.0085109575,0.029568017,0.028985474,-0.028628174,-0.033519167,0.017694494,0.0009280972,-0.021116564,0.043763623,0.018568898,-0.03133371,-0.047861237,-0.0056423773,0.028624685,0.02443882,0.014073935,0.054435268,0.029140987,0.020107105,-0.011754966,-0.0293348,-0.0024629326,-0.06489581,0.024865491,-0.039822023,-0.023453599,-0.007520498,0.047592137,-0.028100243,0.026101714,0.042048924,-0.028192945,0.044003353,0.0022727065
