0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.061975077,-0.04360193,0.026099727,0.035122745,0.054300927,-0.044541847,-0.006439393,0.031339012,-0.04346732,0.027352849,0.024090521,-0.038014997,0.008813347,-0.02132752,0.04701554,0.010057853,0.0027508554,-0.041306056,0.01035408,0.008455546,-0.030660333,0.008399194,-0.021252194,-0.01906052,-0.02027961,-0.014702283,-0.03674223,0.040312007,-0.050808165,0.01223861,0.0069301715,0.030461606,-0.0097604375,-0.011903654,-0.03616369,-0.04736137,-0.040448956,-0.011466685,-0.0223204,0.034016717,0.055359803,-0.022571538,-0.041776206,0.009935203,-0.047268968,0.0196586,-0.046987955,-0.012929951,-0.03856922,0.01113505,-0.00024013313,0.019451791,0.0009836571,0.0026273816,-0.011122529,-0.013842736,0.020755017,0.044486057,0.05671215,-0.024145856,-0.02990569,-0.03746805,0.034434155,-0.006826065,-0.025851175,-0.023597665,-0.038196545,0.028762376,0.028876865,-0.053296242,-0.01965713,-0.046841092,0.015786134,7.832277e-06,-0.03970939,-0.036724646,-0.03926077,0.020602353,0.04148233,0.020245679,-0.009034708,0.037542596,-0.031046094,0.008338027,0.005565271,-0.042150393,0.012689412,-0.018103031,0.0059940596,-0.04922018,0.0476482,0.028807843,-0.016583014,-0.012179037,-0.0047482424,-0.024396544,-0.05309152,-0.01092474,-0.021355974,-0.025262404
0.0101441145,-0.002809087,-0.0034211753,-0.059987087,-0.007333134,-0.003832894,-0.02288209,-0.022766061,0.06764337,0.03786552,0.022162074,0.072618775,-0.058078352,-0.00095117494,0.060240246,-0.07233949,0.07319639,-0.074186265,0.0003570859,0.06539632,0.05793189,0.048928924,-0.05218046,-0.01646095,-0.07700173,-0.064294174,0.02699472,-0.00039630776,0.034458242,0.06536576,0.017693475,-0.07556151,-0.05948108,0.0003946229,0.06572506,-0.06300444,0.04874299,-0.0379146,0.06512683,-0.062367003,0.0021601326,0.019110823,0.037919585,0.0006954728,-0.06503747,0.06428362,0.07814619,0.037556037,-0.022600614,0.07030554,0.07592275,-0.03669699,0.04421538,0.022846,0.036062792,0.046863146,0.028835163,0.014007435,-0.06273871,0.014231804,-0.06703255,0.010596602,0.017719438,-0.010660703,-0.009050143,-0.032310788,0.05190617,0.055626974,-0.022111481,0.049482606,-0.05295103,-0.052299563,-0.031899445,0.053639907,-0.052171335,-0.057966705,-0.008023376,-0.022186296,0.0569564,-0.059896175,0.0065303156,-0.012018858,-0.061782215,0.010072984,0.07160066,0.022999378,-0.027893955,0.0370206,-0.000761431,0.024810389,0.016068706,0.017181389,0.030051151,-0.03966153,0.03462299,-0.056833092,-0.034428384,0.047389086,-0.018313942,0.031007973
-0.039337385,0.032448944,-0.042370006,0.0026903048,0.014646965,0.003347833,0.023781892,-0.071952336,-0.044665,-0.020865437,0.055792477,0.029889036,0.06739707,0.008107255,0.039782945,-0.0041046506,0.05482366,-0.027668165,0.035472654,0.0018317372,0.019560596,0.039133854,-0.064228155,0.047355868,0.0053164307,-0.02109792,0.046592914,-0.005377042,-0.03735539,-0.048097167,-0.06921543,-0.041496865,0.0581547,-0.0140290465,0.04433687,0.043113723,0.014683122,-0.00082148385,0.06773444,0.043944914,0.047396947,-0.04642135,0.005092809,-0.0146459965,0.059959248,-0.05698721,0.044309147,0.051206555,-0.035055213,-0.045835245,-0.07246148,-0.05059822,-0.0148356045,-0.032362387,-0.019170403,0.02612249,0.016537428,0.012516529,0.0059134727,-0.01920002,-0.0091759665,0.060664415,0.009021622,-0.045958247,-0.022241749,0.05217405,0.009400417,0.04970781,0.06677911,-0.017246593,0.03941653,0.0012535072,-0.014033262,-0.011269934,-0.024972463,-0.012625405,-0.0022778206,-0.05283396,-0.03323653,-0.013803405,-0.040375635,-0.040005025,0.038514555,-0.040710658,0.031623546,0.03402856,0.026899308,0.03773026,0.06281559,-0.0146097485,0.017382044,-0.04772157,0.016836926,-0.025621139,0.003803846,-0.051177252,0.031304896,0.008312723,-0.031734753,-0.0020141078
0.010641158,-0.05391082,-0.039563198,0.012990296,0.040685806,0.059251368,0.044691604,0.056217264,0.037039552,-0.04160394,0.012308779,0.06630577,-0.03902667,0.025887623,0.055460803,-0.027627954,-0.057880457,-0.0177541,-0.0037444828,-0.0137064345,-0.012651964,-0.044151537,-0.03860729,-0.030769382,-0.019271467,0.018597543,-0.061804097,0.03830155,-0.030500202,0.017594313,0.061337084,0.004047489,-0.019392421,-0.009744941,0.008715852,0.00568676,-0.06183004,-0.0025238087,0.043957613,0.02916469,-0.02808163,0.017410798,-0.05840806,0.028347583,-0.022196827,-0.03573066,0.0032538527,-0.064076535,-0.03893734,0.0012164852,0.057638228,-0.037582107,-0.00911624,0.03058471,-0.059111062,-0.019190263,0.06304451,-0.05120059,0.017283807,-0.045165904,-0.059355494,0.043035187,0.04096208,-0.02690175,-0.0706289,0.053527106,0.04579579,0.061661575,0.02429126,0.07823849,-0.05931999,0.038345523,0.06032033,-0.011962412,0.005168567,0.05386676,0.009696387,-0.038385607,0.0033129458,0.04988089,0.028102359,-0.03965718,0.03316003,0.05704005,0.00071171275,-0.015570984,0.053596616,-0.067026295,0.059729565,0.04098563,0.0076226536,-0.021984586,-0.0403304,-0.046389177,-0.04571831,0.01675759,-0.040059667,0.04522764,-0.00662968,-0.026275402
0.032790255,0.046138894,-0.03566476,-0.001467126,-0.0045408527,0.005110014,0.039017774,0.0072504636,0.009024342,-0.016076745,0.02323694,0.01734836,-0.03630364,0.021776916,0.012200985,-0.010433338,0.023584764,0.033287007,-0.024470786,0.033079457,0.05799708,0.008831226,0.024260903,0.05354129,-0.049923602,-0.014059367,0.036870696,0.018475443,0.0069243372,0.04258184,-0.051196296,0.034469906,-0.029829627,-0.041323647,-0.01668783,0.007974169,-0.0051382277,0.013439539,0.020600663,-0.05210758,0.009543507,-0.001960581,0.004512543,0.040725254,-0.039823025,-0.011099826,-0.04423314,0.0032833538,0.0067566102,-0.009576713,0.043561537,-0.035794005,-5.88729e-05,0.046731316,-0.02779559,0.008727301,0.009031367,-0.026162488,-0.004796916,-0.046793237,-0.03954516,-0.024559753,-0.009285591,0.0043928884,-0.012872926,-0.019469481,0.04786103,-0.018915273,0.029773436,-0.006216446,0.01642759,-0.00087379094,0.018972544,0.030981502,-0.022921838,-0.03848096,0.046912003,0.024018317,0.011548981,-0.0068412437,0.005222103,0.044440657,0.040683355,0.023442639,0.058352217,-0.0043076533,0.03516297,-0.0005519277,0.03192943,-0.04189357,-0.016497107,0.0038785639,0.05056963,-0.03362534,-0.021237219,-0.006421479,-0.016403887,-0.0058275675,0.02853319,-0.0035687597
0.035288002,0.037445843,0.06625553,-0.048717428,0.06640445,-0.060894404,0.00020302777,0.05087328,-0.06575426,0.042476855,0.016793737,-0.049959958,-0.019256754,-0.03650255,-0.038149968,0.031051775,0.040613502,-0.0640191,-0.029358186,-0.01257293,-0.0029610975,-0.049227722,0.043775037,-0.03279918,0.06073463,-0.05522577,0.019028533,0.016408041,-0.00073144096,0.004779908,-0.004095984,0.01424295,-0.051078893,-0.016319837,-0.05190997,0.07475472,-0.028847286,-0.016138956,0.041846808,0.07282752,-0.020020692,0.044745468,-0.06573186,-0.03974507,0.052790225,0.075465426,0.050180454,-0.06918773,0.057856966,-0.01945972,0.06790782,-0.04311727,0.037406974,-0.0057783434,-0.0719593,-0.019125042,0.05422017,-0.0267526,0.0465752,-0.000962871,0.023546904,-0.051636666,-0.0020714016,0.018482365,0.061531182,0.056726646,-0.0122957565,0.05423575,0.025043728,0.008088758,0.009852974,-0.0022038636,0.053039253,0.001375825,-0.06850709,0.06227185,-0.015734037,0.025590172,0.0210122,-0.0075441506,-0.016117081,-0.054110684,-0.022510398,0.02403455,-0.03765629,0.054655064,-0.048460107,-0.028608786,-0.006109274,-0.019383838,-0.049087007,-0.0048834477,-0.010854246,0.03296616,-0.06873233,-0.045137033,0.010811313,-0.03929049,-0.020300655,-0.015018986
0.020961562,-0.0060105547,-0.009350392,-0.0007396454,-0.0672845,0.044071242,0.0078000193,0.06334694,-0.008749524,-0.069422595,0.0696437,-0.0457664,0.06328037,0.026530772,-0.043204967,-0.034138646,0.016194293,0.05059698,0.028526483,0.014041268,0.044979017,0.0021338202,-0.026542941,0.041532177,-0.024359567,-0.014481782,-0.027164811,0.05661167,0.004370063,0.021299584,0.0032112421,-0.03208751,0.03668944,0.053326424,0.054961033,0.018152585,0.061122645,0.0339576,0.0291153,-0.0077156266,-0.019353496,0.024662456,0.0010851331,-0.058567006,-0.009787407,-0.00772267,-0.036384474,-0.03006659,-0.050716758,-0.012921428,0.035247818,-0.016885255,-0.0056550424,-0.031667367,-0.056353312,-0.06081987,-0.059114486,0.015472876,0.015264191,-0.04788281,0.03967032,-6.6553275e-07,0.042329762,0.045799345,-0.05568912,-0.03648506,-0.028688688,-0.024036951,0.031460915,-0.037622485,0.038570438,0.030484412,0.06548803,0.0021897245,-0.00737429,0.037750892,-0.045309767,0.03897455,0.04051991,0.048490487,0.0020349796,0.057838615,0.0010809336,-0.037353255,-0.028413614,-0.044337716,0.004051118,0.03551703,0.002399082,-0.056247972,-0.020453757,0.0008007009,-0.020763902,-0.014274703,-0.02992823,0.017045755,-0.038207997,-0.030266937,-0.021718778,-0.06574314
-0.008645957,-0.031724412,0.052085113,-0.04180039,-0.02016971,0.022603333,0.043356776,0.033888057,-0.006395397,-0.052258935,0.011784129,-0.07523006,-0.05446998,-0.033298798,-0.028241262,-0.03775118,0.04394801,0.023258902,-0.034157705,0.04299732,0.036523636,0.057526793,-0.028674327,0.02711583,0.050372157,0.064031474,-0.023809403,-0.041029528,-0.017007932,-0.016841682,-0.017942965,0.0013277223,-0.03630969,0.02653571,-0.059742775,-0.044617068,-0.0035163348,-0.009397794,-0.035999283,0.017182346,0.013961725,-0.046752356,-0.024376145,-0.009282374,0.023985445,-0.020486979,-0.009377606,0.0023247956,0.038956787,-0.04896257,0.002501952,-0.023643795,-0.021632181,0.008914714,0.020002842,-0.011116099,0.051669836,0.020017097,-0.026217898,-0.048390996,-0.018231913,0.056252398,-0.033875067,-0.0023639523,-0.040505975,-0.010946146,-0.039403524,0.040840823,-0.002257389,0.043820124,-0.028288605,0.015351144,-0.00114822,-0.019460361,0.049004115,-0.0012763446,0.0043668402,0.004668307,-0.03369399,-0.009301518,0.033250023,-0.039019644,-0.05411684,0.01969121,0.036922604,0.04314844,-0.020091027,-0.030778144,0.010665767,0.008135666,-0.0060509937,-0.02294588,0.008485158,0.02102567,0.0010610388,0.006715401,-0.028903058,0.056091677,0.045858636,-0.031175042
-0.013461694,-0.008145708,-0.0050589694,-0.019335413,-0.0020472982,-0.010181041,-0.004920404,-0.013439484,-0.035334054,0.040173236,-0.030214459,0.013176362,-0.05154396,0.035696503,0.03310465,0.022689918,-0.05420821,0.026370797,0.0075128754,0.014317811,-0.00062070065,-0.0077931164,0.044687107,-0.061497513,0.050339673,0.023197755,0.022780903,0.058015168,-0.0533903,0.04948268,-0.022279799,0.015519356,0.013424234,-0.057388064,-0.03732714,0.009497988,0.03862736,0.015404693,0.014647179,-0.0070354003,0.066443436,0.053304352,0.049693495,0.031456392,0.034787558,0.059371714,-0.045610156,-0.024070356,0.051188156,-0.016085733,0.0026105428,-0.019277407,-0.038174767,0.030396363,-0.01707273,-0.0356587,0.036588747,0.017653251,-0.055639315,0.045803808,0.041144766,-0.024462445,0.011620722,-0.0080919955,0.03221184,0.033882927,0.0295605,0.0096685365,0.0025284565,0.044749495,-0.001610807,0.03833605,0.012315318,0.03359358,0.026652643,-0.037983038,-0.025048856,0.012962728,0.01841273,0.021411547,-0.029016856,-0.0022774665,-0.010735761,0.004102308,0.0138259195,0.018288935,0.02354978,0.004894212,-0.040775497,-0.037152044,-0.029881593,0.028027663,-0.006839417,0.022506617,0.007751353,0.049072154,-0.038550638,0.015714133,-0.027866596,-0.006903752
0.03256694,-0.04220752,-0.02151984,-0.009466145,0.033083417,-0.004687271,0.024411757,-0.032530062,-0.017721841,0.006161325,-0.012512651,-0.037800536,0.013896957,0.031097528,-0.03369021,0.010682946,-0.02911782,-0.004164813,-0.036689993,-0.00056073675,-0.04377204,-0.004854574,-0.052294258,0.014793394,-0.041157935,-0.041824277,-0.014605757,-0.03175145,0.036943957,-0.025138611,-0.009142968,-0.04408098,0.021986743,-0.04134734,0.051299263,-0.025154825,-0.024151513,-0.06313207,-0.012912663,0.00040423384,0.053062856,0.026531251,-0.05885678,0.015812846,-0.0207463,0.0127624255,0.033395477,0.002073652,-0.035895288,-0.00046970858,-0.0070478693,0.009909734,0.025996886,0.02349239,0.0045697703,-0.018007604,0.0238565,-0.054496825,-0.019609505,0.02538355,0.02929546,-0.042349648,-0.046997055,0.03701288,0.019054582,-0.043999836,0.04306876,0.025337446,-0.03769753,0.030454524,-0.037904084,0.040099014,-0.025277514,0.04448804,-0.045152165,0.058149684,-0.021855129,0.03635262,-0.038426265,-0.052442294,-0.040115736,-0.037642546,0.023096656,0.0254783,0.027317734,0.0032880823,0.04569418,-0.004863098,0.036440868,0.058887996,-0.04354048,0.055577267,0.006120465,0.0023260158,-0.046603866,-0.051232986,0.03174227,-0.014283862,0.008392022,-0.050109796
0.004087674,0.02644039,-0.0035899796,0.006009021,0.009153998,-0.052448355,0.0048408704,0.013758197,-0.0055367816,0.008097284,-0.03397935,0.007329213,-0.021970904,0.0016061247,-0.027219951,0.04289347,0.000317611,0.038381986,-0.0080664465,-0.024122989,0.041465998,-0.05861971,0.047282554,-0.04813524,-0.036336932,0.016167017,-0.004905303,-0.04487666,0.028932808,-0.05597293,0.0072603566,-0.0058475453,0.009443339,0.059026707,0.016496826,-0.014668188,0.021998346,0.0140041355,0.022842925,-0.017810082,-0.004944035,-0.030555999,-0.010502804,-0.019144285,-0.025521075,0.059287336,0.025276091,0.040096864,0.023866855,-0.034019783,0.013180892,-0.038267534,0.018092917,-0.04317079,-0.0087910425,0.011852892,-0.014648646,0.04608477,-0.026138967,-0.012248462,0.010777719,0.05000371,0.0054334505,-0.0125366235,0.056142602,-0.043509398,0.021982407,0.028241819,-0.053445097,0.0037230335,-0.026906155,0.051363245,0.056417618,0.028870547,-0.0034761,0.030214073,0.023148702,-0.022298254,0.030861357,0.04045817,0.025582395,0.004889092,0.007121285,-0.045682117,0.031874493,-0.03477031,0.020432886,-0.039001737,-0.028585697,0.048323985,0.014157622,-0.01933166,0.0080320565,0.024332184,-0.010469549,0.0288166,-0.04615105,0.019266177,0.053943165,0.028568232
-0.05082424,0.047536924,-0.012406292,-0.017941263,-0.0131374765,0.038860098,-0.0072032157,-0.04930865,-0.003931296,0.021729462,0.03375549,0.057233974,0.026991952,-0.0078071724,0.0048973155,0.026730103,-0.0062862867,0.011948086,-0.005460141,-0.049134772,-0.04698629,0.04930139,0.017299864,-0.043203548,-0.047171343,-0.041634936,0.0020763418,-0.009958723,-0.0049884915,-0.005686572,-0.039813418,-0.03867372,0.045715656,0.007614352,-0.040256403,0.008735279,0.034637675,0.018744113,-0.024943113,0.042620007,0.03784925,-0.034812555,-0.06031941,-0.052713368,0.016097384,-0.0050787185,0.048248373,-0.018226521,-0.03617198,-0.037547234,-0.05664715,0.0031628048,-0.0021355022,0.015082099,-0.0074797324,0.017690878,-0.009156527,-0.0023658322,-0.05298769,0.017178988,0.0027518165,-0.04436607,0.038283054,-0.010038257,-0.008651333,0.0042994414,0.00015445407,0.003550823,-0.022953149,-0.041212745,-0.026801586,0.038574584,0.031145142,-0.030903902,0.05797,-0.04740583,0.028213322,-0.028502168,-0.0024610693,0.04522823,0.059844352,-0.0272252,-0.038418435,0.009313791,-0.035811573,0.04793564,-0.0040567056,-0.009910318,0.042654753,0.051440593,0.052201632,0.051293142,0.04803002,-0.017719053,0.014186378,-0.057960574,0.039650306,-0.030717075,-0.02748873,-0.0036624672
-0.04141117,0.0027921684,0.04007797,-0.029198853,0.035988126,0.05594291,0.03489016,-0.04241807,0.025530383,0.017662851,-0.056178816,0.019189458,-0.056059256,-0.022378732,0.044139788,-0.015003988,-0.04031581,0.011733867,0.0020191811,0.031497125,-0.03451456,-0.01797726,0.020040134,-0.062895484,-0.037988916,0.003492098,0.0076523395,-0.006024055,0.058901753,0.04685274,0.037232917,0.001553196,-0.039720777,0.0028661962,-0.03721467,-0.0154546825,0.033831418,-0.007247472,-0.012834377,0.029271893,0.015462523,0.008792686,-0.034092784,0.028709114,-0.0097980015,-0.006417976,-0.02250147,0.0425666,-0.016753294,-0.010956653,-0.0063187745,0.03285944,0.030108636,-0.021918604,0.017401658,0.02728893,0.013973869,0.012039861,0.014320135,0.037084963,0.011400506,-0.018217562,0.04013126,0.03440644,-0.0021225386,-0.018391835,-0.023730705,0.005096044,0.019586595,0.032955743,-0.030782457,0.023242818,-0.049318735,0.043253705,-0.012294314,-0.027013827,0.0009241799,-0.03742912,-0.05282518,0.030667951,0.04984593,-0.016888192,-0.03414028,-0.046997465,0.029852265,-0.0130307255,0.052388277,-0.02324088,-0.01774653,-0.010610475,0.016232401,-0.0006358307,0.0044878554,0.037832133,0.03237684,-0.015766617,-0.04520841,-0.014617151,-0.03476099,0.0017052799
0.03424315,0.015055275,0.013201019,0.032842785,-0.026955629,0.042175554,0.0011128853,-0.010260944,-0.033682268,0.032274988,-0.049775723,-0.03747578,0.054303925,-0.005207687,-0.00984085,0.05392352,0.026715895,-0.023717267,-0.052079927,0.004552619,0.040221296,0.0065344255,0.00096714374,0.004736563,-0.036960665,0.0017051322,-0.003844532,0.013511786,-0.05047581,0.019905133,0.04922562,-0.0007337002,-0.06303291,0.03065178,0.030768435,0.043127563,-0.011669938,0.016493008,0.0034919747,-0.0106356675,-0.028424002,0.00037290456,-0.049497288,-0.0040545003,0.03065816,-0.033223066,-0.056971822,-0.047470037,-0.0030153259,-0.0067929383,-0.025860095,-0.01630758,0.049857117,0.012834155,0.053074874,0.019228272,-0.025202643,-0.0063289315,-0.0061969957,-0.03721124,-0.007058243,-0.030052839,0.02927368,0.047506724,0.033411946,-0.056933746,0.010915723,0.03756766,-0.039753985,0.026085777,0.03445514,-0.036570054,-0.022594292,-0.025392307,0.0063631376,-0.027261667,-0.047896538,0.04908839,-0.004655424,0.01569843,-0.010079787,0.053829737,-0.040169634,0.0043160166,0.012853138,-0.0005617634,0.05389769,0.006950629,-0.056632258,0.038301945,0.0108677335,-0.04652976,-0.0059557254,-0.03319432,0.0057134405,-0.04233317,-0.01794241,0.040881082,0.03207861,-0.038237512
0.057710547,-0.026727807,0.041118953,-0.043641776,-0.026414035,-0.002547838,-0.030699125,-0.053534158,-0.010842257,-0.011448347,-0.022758117,-0.011013343,-0.04180837,0.03572351,0.035961926,0.0060032355,0.04741863,0.009331517,-0.04740714,-0.059196964,0.06220089,0.049337655,-0.048062228,0.030233013,-0.04571384,0.043968726,-0.05088715,0.05200491,-0.01648339,0.0469438,-0.036770854,-0.0069898497,0.016259575,0.05254574,0.061279852,0.01435337,0.026658626,-0.009763997,0.0259746,0.06530118,0.05120618,0.051666547,0.037630133,0.041334704,0.015335981,-0.04034394,0.04480306,0.060824554,-0.019614479,0.041733224,0.06496716,0.012726292,0.009197668,-0.05470892,-0.014498379,-0.032084584,-0.042498928,-0.029556904,0.05338839,-0.059845187,-0.01783164,0.013968067,0.055992756,-0.0109916525,0.0016293398,0.059946608,0.05346188,0.04737561,-0.06657249,-0.00852686,-0.04889005,0.058701307,-0.016842155,0.0063754097,-0.06860939,-0.019237692,-0.05705802,0.0013579931,-0.011994741,-0.015641343,0.0053328653,0.042059924,-0.0021948842,-0.016945055,0.039093263,0.009648873,0.016805492,-0.04489166,0.0053784773,-0.0031092393,-0.06304763,-0.07039959,0.052453052,0.06650295,-0.0046378183,0.016537677,-0.0077031455,-0.04339088,0.05476699,-0.045760646
0.05173516,0.026352335,-0.0018155058,-0.040675238,0.001954712,-0.0007929323,-0.04382866,0.01041763,0.033013437,-0.00949858,-0.02931173,0.02052262,-0.000326682,-0.018321458,-0.047825,0.03523189,-0.052144922,-0.030245574,0.056224488,0.000769688,0.052294914,0.010874347,0.044901088,0.054728262,-0.052199185,0.029635,0.005287146,-0.028762205,0.009179559,0.051480565,0.031132996,-0.017042898,-0.04684241,-0.0076647475,0.029643469,-0.022245534,0.027495008,-0.0032252772,-0.04190866,-0.050722223,-0.010438404,-0.011640488,0.048671085,-0.024758825,-0.047234196,-0.044549327,0.012251902,0.042196702,-0.02272263,-0.045823876,-0.016790248,0.02886264,-0.027937261,0.01278397,-0.0108867455,0.013630671,0.0029027332,0.00022688614,-0.045697354,0.052634325,0.03779995,-0.016416105,0.048704557,0.029811598,-0.044325486,0.018775221,-0.043654192,0.023101784,-0.039556388,0.042537376,-0.019727848,-0.05179328,-0.034508552,-0.017627342,-0.02789492,0.04832291,-0.035252884,-0.015407788,-0.038982328,-0.030218642,0.0014724097,-0.02843767,0.040659692,0.042262126,0.023785919,-0.029898731,0.04476444,0.0006316704,0.052489392,0.002029379,-0.020289598,0.02293157,0.020563254,0.03510535,0.010363705,-0.031665377,0.052831553,0.019344773,-0.019254763,0.030018317
0.0064913244,-0.013112039,-0.022493472,-0.04745945,-8.197689e-05,-0.015555053,-0.012052751,-0.051629327,-0.027839445,-0.026458215,-0.012832662,0.023189448,-0.0123483185,-0.02233596,-0.022154935,0.018240562,0.035160206,0.015419299,-0.029654523,0.047733232,0.014331141,0.0331187,0.023518259,-0.013848881,-0.013185729,0.043233972,-0.01213804,-0.04330306,0.017190946,-0.0076334015,-0.045500845,-0.014388387,-0.020081196,0.0076097557,0.04837007,0.00066296704,-0.00072787027,-0.033311274,0.015571484,-0.0008400474,-0.019563941,-0.045430243,-0.012064503,-0.028350811,-0.0068421606,-0.039649397,-0.0065496173,0.05083539,-0.02631889,0.03838797,0.017806567,-0.023510631,-0.0055051316,-0.043479968,0.03747472,0.032503016,0.012225479,-0.037337057,0.03851464,-0.025301855,0.054080117,-0.019370185,-0.02747569,0.05035887,-0.02825656,-0.035544816,-0.03742243,-0.018701436,0.026600627,-0.013500867,0.013428152,0.0067737503,0.013340069,-0.040949117,-0.03907296,0.0075677237,0.030855533,-0.009174121,-0.00482671,0.032865558,0.039133757,0.0031879614,-0.010078159,0.00844807,-0.044935353,0.0029117367,-0.010518266,-0.013806247,0.029319055,-0.027274692,-0.049219303,0.025332361,-0.009012125,0.040444344,0.0134758875,-0.024618419,-0.01843918,-0.024550974,0.046608344,0.0013806017
